symbol,c0,c1,c2,c3
Lprime,270.434164,481267.8831,-0.001133,1.9e-06
M,358.475833,35999.0498,-0.00015,-3.3e-06
Mprime,296.104608,477198.8491,0.009192,1.44e-05
D,350.737486,445267.1142,-0.001436,1.9e-06
F,11.250889,483202.0251,-0.003211,-3e-07
Omega,259.183275,-1934.142,0.002078,2.2e-06
